UF,Municipio,UF_COD,ibgeID,Pop_estimada,Leitos
PA,Tucurui,15,1508100,113659,441
AC,Rio Branco,12,1200401,407319,36
AL,Maceio,27,2704302,1018948,262
AP,Macapa,16,1600303,503327,28
AM,Manaus,13,1302603,2182763,209
BA,Salvador,29,2927408,2872347,1491
CE,Fortaleza,23,2304400,2669342,879
DF,Brasilia,53,5300108,3015268,540
ES,Vitoria,32,3205309,362097,442
GO,Goiania,52,5208707,1516113,1059
MA,Sao Luis,21,2111300,1101884,358
MT,Cuiaba,51,5103403,612547,511
MS,Campo Grande,50,5002704,895982,234
MG,Belo Horizonte,31,3106200,2512070,2209
PA,Belem,15,1501402,1492745,441
PB,Joao Pessoa,25,2507507,809015,357
PR,Curitiba,41,4106902,1933105,1475
PE,Recife,26,2611606,1645727,1495
PI,Teresina,22,2211001,864845,251
PI,Teresina,22,2211001,864845,251
RN,Natal,24,2408102,884122,332
RS,Porto Alegre,43,4314902,1483771,1058
RO,Porto Velho,11,1100205,529544,208
RR,Boa Vista,14,1400100,399213,8
SC,Florianopolis,42,4205407,500973,562
SP,Sao Paulo,35,3550308,12252023,6076
SE,Aracaju,28,2800308,657013,123
PR,Palmas,41,4117602,50986,1475
PR,Apucarana,41,4101408,134996,1475
PR,Campo Mourao,41,4104303,94859,1475
PR,Cornelio Procopio,41,4106407,47845,1475
PR,Dois Vizinhos,41,4107207,40641,1475
PR,Francisco Beltrao,41,4108403,91093,1475
PR,Guarapuava,41,4109401,181504,1475
PR,Medianeira,41,4115804,46198,1475
PR,Pato Branco,41,4118501,82881,1475
PR,Ponta Grossa,41,4119905,351736,1475
PR,Santa Helena,41,4123501,26490,1475
PR,Toledo,41,4127700,140635,1475
