Estado,ibgeID,Leitos
RO,11,208
AC,12,36
AM,13,209
RR,14,8
PA,15,441
AP,16,28
TO,17,63
MA,21,358
PI,22,251
CE,23,879
RN,24,332
PB,25,357
PE,26,1495
AL,27,262
SE,28,123
BA,29,1491
MG,31,2209
ES,32,442
RJ,33,3081
SP,35,6076
PR,41,1475
SC,42,562
RS,43,1058
MS,50,234
MT,51,511
GO,52,1059
DF,53,540
